index,time,depth,temperature
0,1.0,0.0,29.299980000000005
1,2.0,3.5809999,30.100000000000023
2,3.0,3.5609999,30.100000000000023
3,4.0,3.6909997,30.0
4,5.0,4.5109997,30.0
5,6.0,5.6809998,30.0
6,7.0,6.0909996,30.0
7,8.0,6.1309996,30.0
8,9.0,6.2609997,30.0
9,10.0,6.771,30.0
10,11.0,7.8809996,30.0
11,12.0,8.641,30.0
12,13.0,9.080999,30.0
13,14.0,9.250999,30.0
14,15.0,9.381,30.0
15,16.0,9.821,30.0
16,17.0,10.611,30.0
17,18.0,11.781,30.0
18,19.0,12.401,30.0
19,20.0,12.771,30.0
20,21.0,12.921,29.900000000000034
21,22.0,12.901,29.900000000000034
22,23.0,13.221,29.900000000000034
23,24.0,13.451,29.900000000000034
24,25.0,13.7109995,29.900000000000034
25,26.0,14.011,29.900000000000034
26,27.0,14.311,29.900000000000034
27,28.0,14.671,29.900000000000034
28,29.0,15.051,29.900000000000034
29,30.0,15.441,29.900000000000034
30,31.0,15.771,29.900000000000034
31,32.0,16.101,29.900000000000034
32,33.0,16.390999,29.900000000000034
33,34.0,16.671,29.900000000000034
34,35.0,16.980999,29.900000000000034
35,36.0,17.331,29.900000000000034
36,37.0,17.631,29.900000000000034
37,38.0,17.941,29.900000000000034
38,39.0,18.271,29.900000000000034
39,40.0,18.571,29.900000000000034
40,41.0,18.871,29.900000000000034
41,42.0,19.221,29.900000000000034
42,43.0,19.560999,29.900000000000034
43,44.0,19.921,29.900000000000034
44,45.0,20.301,29.900000000000034
45,46.0,20.691002,29.799980000000005
46,47.0,21.131,29.799980000000005
47,48.0,21.601002,29.799980000000005
48,49.0,22.071001,29.799980000000005
49,50.0,22.521002,29.799980000000005
50,51.0,22.951,29.799980000000005
51,52.0,23.371,29.799980000000005
52,53.0,23.781,29.799980000000005
53,54.0,24.221,29.799980000000005
54,55.0,24.711,29.799980000000005
55,56.0,25.191002,29.799980000000005
56,57.0,25.641,29.799980000000005
57,58.0,26.081001,29.799980000000005
58,59.0,26.541,29.799980000000005
59,60.0,27.051,29.799980000000005
60,61.0,27.571001,29.799980000000005
61,62.0,28.081001,29.799980000000005
62,63.0,28.581001,29.799980000000005
63,64.0,29.061,29.799980000000005
64,65.0,29.441002,29.799980000000005
65,66.0,29.861,29.799980000000005
66,67.0,29.811,29.700000000000045
67,68.0,30.011002,29.700000000000045
68,69.0,30.121,29.700000000000045
69,70.0,29.951,29.700000000000045
70,71.0,29.751001,29.700000000000045
71,72.0,29.411001,29.700000000000045
72,73.0,28.911001,29.700000000000045
73,74.0,28.031,29.700000000000045
74,75.0,27.391,29.700000000000045
75,76.0,27.271002,29.600000000000023
76,77.0,27.241001,29.600000000000023
77,78.0,27.251001,29.600000000000023
78,79.0,26.981,29.600000000000023
79,80.0,26.241001,29.600000000000023
80,81.0,25.301,29.600000000000023
81,82.0,24.711,29.600000000000023
82,83.0,24.611,29.600000000000023
83,84.0,24.681002,29.600000000000023
84,85.0,24.451,29.600000000000023
85,86.0,23.801,29.600000000000023
86,87.0,22.761002,29.600000000000023
87,88.0,22.191002,29.5
88,89.0,22.171001,29.5
89,90.0,22.191002,29.5
90,91.0,21.821001,29.5
91,92.0,20.991001,29.5
92,93.0,20.091,29.5
93,94.0,20.021,29.5
94,95.0,20.131,29.5
95,96.0,19.791,29.5
96,97.0,19.021,29.5
97,98.0,18.230999,29.5
98,99.0,18.211,29.5
99,100.0,18.131,29.5
100,101.0,18.060999,29.5
101,102.0,17.461,29.5
102,103.0,16.521,29.5
103,104.0,15.721,29.5
104,105.0,15.521,29.5
105,106.0,15.561,29.5
106,107.0,15.431,29.5
107,108.0,15.101,29.5
108,109.0,14.681,29.5
109,110.0,14.091,29.5
110,111.0,13.261,29.5
111,112.0,12.841,29.400000000000034
112,113.0,12.721,29.400000000000034
113,114.0,12.790999,29.5
114,115.0,12.691,29.400000000000034
115,116.0,12.271,29.400000000000034
116,117.0,11.901,29.400000000000034
117,118.0,11.691,29.400000000000034
118,119.0,11.421,29.400000000000034
119,120.0,10.9609995,29.400000000000034
120,121.0,10.301,29.400000000000034
121,122.0,9.941,29.400000000000034
122,123.0,9.851,29.400000000000034
123,124.0,9.761,29.400000000000034
124,125.0,9.290999,29.400000000000034
125,126.0,8.870999,29.400000000000034
126,127.0,8.601,29.400000000000034
127,128.0,8.4609995,29.400000000000034
128,129.0,8.401,29.5
129,130.0,8.361,29.5
130,131.0,8.341,29.5
131,132.0,7.731,29.400000000000034
132,133.0,6.7209997,29.400000000000034
133,134.0,6.4209995,29.400000000000034
134,135.0,6.351,29.400000000000034
135,136.0,5.8209996,29.400000000000034
136,137.0,5.2009997,29.400000000000034
137,138.0,4.4209995,29.400000000000034
138,139.0,3.1709998,29.400000000000034
139,140.0,2.3509998,29.400000000000034
140,141.0,1.9709997,29.400000000000034
141,142.0,1.8609997,29.400000000000034
142,143.0,1.3109998,29.400000000000034
143,144.0,0.43099976,29.400000000000034
